@RELATION ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
mc2022_track1_002.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_002.dimacs,1,gpmc_r2/track1,0.057,ok
mc2022_track1_002.dimacs,1,gpmc/track1,0.036,ok
mc2022_track1_002.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.496,ok
mc2022_track1_003.dimacs,1,gpmc_r2/track1,0.021,ok
mc2022_track1_003.dimacs,1,gpmc/track1,0.009,ok
mc2022_track1_003.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.271,ok
mc2022_track1_003.dimacs,1,dpmcpre/1pre1mp0,0.08,ok
mc2022_track1_003.dimacs,1,dpmcpre/1pre1mp1,0.053,ok
mc2022_track1_003.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.048,ok
mc2022_track1_003.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.046,ok
mc2022_track1_003.dimacs,1,TwG/1.sh,3600.01,timeout
mc2022_track1_003.dimacs,1,d4/default.sh,0.357,ok
mc2022_track1_003.dimacs,1,TwG/2.sh,3650.01,crash
mc2022_track1_003.dimacs,1,ExactMC/ExactMC_BE.sh,0.785,ok
mc2022_track1_003.dimacs,1,c2d/default,3650.01,crash
mc2022_track1_003.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.373,ok
mc2022_track1_003.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.065,ok
mc2022_track1_003.dimacs,1,SharpSAT-TD-unweighted/default,0.185,ok
mc2022_track1_003.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_006.dimacs,1,gpmc_r2/track1,14.005,ok
mc2022_track1_006.dimacs,1,gpmc/track1,13.507,ok
mc2022_track1_006.dimacs,1,ExactMC/ExactMC_Arjun.sh,3.245,ok
mc2022_track1_006.dimacs,1,dpmcpre/1pre1mp0,27.2,ok
mc2022_track1_006.dimacs,1,dpmcpre/1pre1mp1,20.94,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3.006,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,2.982,ok
mc2022_track1_006.dimacs,1,TwG/1.sh,3650.01,crash
mc2022_track1_006.dimacs,1,d4/default.sh,3600.01,timeout
mc2022_track1_006.dimacs,1,TwG/2.sh,30.318,ok
mc2022_track1_006.dimacs,1,ExactMC/ExactMC_BE.sh,36.848,ok
mc2022_track1_006.dimacs,1,c2d/default,2568.407,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3.386,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2.662,ok
mc2022_track1_006.dimacs,1,SharpSAT-TD-unweighted/default,24.51,ok
mc2022_track1_006.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_007.dimacs,1,gpmc_r2/track1,0.011,ok
mc2022_track1_007.dimacs,1,gpmc/track1,0.012,ok
mc2022_track1_007.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.266,ok
mc2022_track1_007.dimacs,1,dpmcpre/1pre1mp0,0.084,ok
mc2022_track1_007.dimacs,1,dpmcpre/1pre1mp1,0.054,ok
mc2022_track1_007.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.039,ok
mc2022_track1_007.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.047,ok
mc2022_track1_007.dimacs,1,TwG/1.sh,0.01,ok
mc2022_track1_007.dimacs,1,d4/default.sh,0.025,ok
mc2022_track1_007.dimacs,1,TwG/2.sh,0.009,ok
mc2022_track1_007.dimacs,1,ExactMC/ExactMC_BE.sh,0.238,ok
mc2022_track1_007.dimacs,1,c2d/default,0.041,ok
mc2022_track1_007.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.05,ok
mc2022_track1_007.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.04,ok
mc2022_track1_007.dimacs,1,SharpSAT-TD-unweighted/default,120.026,ok
mc2022_track1_007.dimacs,1,mtmc/default,72.701,ok
mc2022_track1_008.dimacs,1,gpmc_r2/track1,0.011,ok
mc2022_track1_008.dimacs,1,gpmc/track1,0.01,ok
mc2022_track1_008.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.254,ok
mc2022_track1_008.dimacs,1,dpmcpre/1pre1mp0,0.081,ok
mc2022_track1_008.dimacs,1,dpmcpre/1pre1mp1,0.051,ok
mc2022_track1_008.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.038,ok
mc2022_track1_008.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.048,ok
mc2022_track1_008.dimacs,1,TwG/1.sh,0.009,ok
mc2022_track1_008.dimacs,1,d4/default.sh,0.023,ok
mc2022_track1_008.dimacs,1,TwG/2.sh,0.01,ok
mc2022_track1_008.dimacs,1,ExactMC/ExactMC_BE.sh,0.238,ok
mc2022_track1_008.dimacs,1,c2d/default,0.041,ok
mc2022_track1_008.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.048,ok
mc2022_track1_008.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.038,ok
mc2022_track1_008.dimacs,1,SharpSAT-TD-unweighted/default,120.026,ok
mc2022_track1_008.dimacs,1,mtmc/default,46.566,ok
mc2022_track1_012.dimacs,1,TwG/1.sh,5.816,ok
mc2022_track1_012.dimacs,1,d4/default.sh,0.024,ok
mc2022_track1_012.dimacs,1,TwG/2.sh,5.858,ok
mc2022_track1_012.dimacs,1,ExactMC/ExactMC_BE.sh,0.234,ok
mc2022_track1_012.dimacs,1,c2d/default,2.986,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.052,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.04,ok
mc2022_track1_012.dimacs,1,SharpSAT-TD-unweighted/default,120.035,ok
mc2022_track1_012.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_012.dimacs,1,gpmc_r2/track1,0.506,ok
mc2022_track1_012.dimacs,1,gpmc/track1,0.035,ok
mc2022_track1_012.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.502,ok
mc2022_track1_012.dimacs,1,dpmcpre/1pre1mp0,0.514,ok
mc2022_track1_012.dimacs,1,dpmcpre/1pre1mp1,0.055,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.09,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.07,ok
mc2022_track1_013.dimacs,1,gpmc_r2/track1,0.042,ok
mc2022_track1_013.dimacs,1,gpmc/track1,0.016,ok
mc2022_track1_013.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.261,ok
mc2022_track1_013.dimacs,1,dpmcpre/1pre1mp0,0.093,ok
mc2022_track1_013.dimacs,1,dpmcpre/1pre1mp1,0.067,ok
mc2022_track1_013.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.045,ok
mc2022_track1_013.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.041,ok
mc2022_track1_013.dimacs,1,TwG/1.sh,3.998,ok
mc2022_track1_013.dimacs,1,d4/default.sh,0.027,ok
mc2022_track1_013.dimacs,1,TwG/2.sh,3.99,ok
mc2022_track1_013.dimacs,1,ExactMC/ExactMC_BE.sh,0.24,ok
mc2022_track1_013.dimacs,1,c2d/default,0.043,ok
mc2022_track1_013.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.042,ok
mc2022_track1_013.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.041,ok
mc2022_track1_013.dimacs,1,SharpSAT-TD-unweighted/default,120.039,ok
mc2022_track1_013.dimacs,1,mtmc/default,137.557,ok
mc2022_track1_014.dimacs,1,dpmcpre/1pre1mp0,0.953,ok
mc2022_track1_014.dimacs,1,dpmcpre/1pre1mp1,0.056,ok
mc2022_track1_014.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.11,ok
mc2022_track1_014.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.083,ok
mc2022_track1_014.dimacs,1,TwG/1.sh,0.036,ok
mc2022_track1_014.dimacs,1,d4/default.sh,0.072,ok
mc2022_track1_014.dimacs,1,TwG/2.sh,0.032,ok
mc2022_track1_014.dimacs,1,ExactMC/ExactMC_BE.sh,0.271,ok
mc2022_track1_014.dimacs,1,c2d/default,0.056,ok
mc2022_track1_014.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.085,ok
mc2022_track1_014.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.055,ok
mc2022_track1_014.dimacs,1,SharpSAT-TD-unweighted/default,120.042,ok
mc2022_track1_014.dimacs,1,mtmc/default,75.395,ok
mc2022_track1_014.dimacs,1,gpmc_r2/track1,0.012,ok
mc2022_track1_014.dimacs,1,gpmc/track1,0.013,ok
mc2022_track1_014.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.258,ok
mc2022_track1_016.dimacs,1,gpmc_r2/track1,0.292,ok
mc2022_track1_016.dimacs,1,gpmc/track1,0.035,ok
mc2022_track1_016.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.6,ok
mc2022_track1_016.dimacs,1,dpmcpre/1pre1mp0,0.493,ok
mc2022_track1_016.dimacs,1,dpmcpre/1pre1mp1,0.058,ok
mc2022_track1_016.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.182,ok
mc2022_track1_016.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.077,ok
mc2022_track1_016.dimacs,1,TwG/1.sh,1.096,ok
mc2022_track1_016.dimacs,1,d4/default.sh,0.069,ok
mc2022_track1_016.dimacs,1,TwG/2.sh,0.853,ok
mc2022_track1_016.dimacs,1,ExactMC/ExactMC_BE.sh,0.276,ok
mc2022_track1_016.dimacs,1,c2d/default,0.668,ok
mc2022_track1_016.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.091,ok
mc2022_track1_016.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.058,ok
mc2022_track1_016.dimacs,1,SharpSAT-TD-unweighted/default,120.049,ok
mc2022_track1_016.dimacs,1,mtmc/default,814.211,ok
mc2022_track1_018.dimacs,1,gpmc_r2/track1,0.114,ok
mc2022_track1_018.dimacs,1,gpmc/track1,0.102,ok
mc2022_track1_018.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.728,ok
mc2022_track1_018.dimacs,1,dpmcpre/1pre1mp0,0.224,ok
mc2022_track1_018.dimacs,1,dpmcpre/1pre1mp1,0.269,ok
mc2022_track1_018.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,2.704,ok
mc2022_track1_018.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.2,ok
mc2022_track1_018.dimacs,1,TwG/1.sh,3.423,ok
mc2022_track1_018.dimacs,1,d4/default.sh,0.216,ok
mc2022_track1_018.dimacs,1,TwG/2.sh,3.451,ok
mc2022_track1_018.dimacs,1,ExactMC/ExactMC_BE.sh,0.691,ok
mc2022_track1_018.dimacs,1,c2d/default,31.165,ok
mc2022_track1_018.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.204,ok
mc2022_track1_018.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2.685,ok
mc2022_track1_018.dimacs,1,SharpSAT-TD-unweighted/default,120.179,ok
mc2022_track1_018.dimacs,1,mtmc/default,172.005,ok
mc2022_track1_020.dimacs,1,TwG/1.sh,5.857,ok
mc2022_track1_020.dimacs,1,d4/default.sh,0.52,ok
mc2022_track1_020.dimacs,1,TwG/2.sh,5.756,ok
mc2022_track1_020.dimacs,1,ExactMC/ExactMC_BE.sh,4.059,ok
mc2022_track1_020.dimacs,1,c2d/default,52.224,ok
mc2022_track1_020.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.346,ok
mc2022_track1_020.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.396,ok
mc2022_track1_020.dimacs,1,SharpSAT-TD-unweighted/default,120.466,ok
mc2022_track1_020.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_020.dimacs,1,gpmc_r2/track1,0.773,ok
mc2022_track1_020.dimacs,1,gpmc/track1,0.555,ok
mc2022_track1_020.dimacs,1,ExactMC/ExactMC_Arjun.sh,4.179,ok
mc2022_track1_020.dimacs,1,dpmcpre/1pre1mp0,1.191,ok
mc2022_track1_020.dimacs,1,dpmcpre/1pre1mp1,1.402,ok
mc2022_track1_020.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.454,ok
mc2022_track1_020.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.333,ok
mc2022_track1_021.dimacs,1,TwG/1.sh,21.385,ok
mc2022_track1_021.dimacs,1,d4/default.sh,0.176,ok
mc2022_track1_021.dimacs,1,TwG/2.sh,86.857,ok
mc2022_track1_021.dimacs,1,ExactMC/ExactMC_BE.sh,0.458,ok
mc2022_track1_021.dimacs,1,c2d/default,0.064,ok
mc2022_track1_021.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.231,ok
mc2022_track1_021.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.179,ok
mc2022_track1_021.dimacs,1,SharpSAT-TD-unweighted/default,120.469,ok
mc2022_track1_021.dimacs,1,mtmc/default,435.559,ok
mc2022_track1_021.dimacs,1,gpmc_r2/track1,0.39,ok
mc2022_track1_021.dimacs,1,gpmc/track1,0.386,ok
mc2022_track1_021.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.378,ok
mc2022_track1_021.dimacs,1,dpmcpre/1pre1mp0,0.136,ok
mc2022_track1_021.dimacs,1,dpmcpre/1pre1mp1,0.109,ok
mc2022_track1_021.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.158,ok
mc2022_track1_021.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.167,ok
mc2022_track1_022.dimacs,1,gpmc_r2/track1,0.062,ok
mc2022_track1_022.dimacs,1,gpmc/track1,0.047,ok
mc2022_track1_022.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.266,ok
mc2022_track1_022.dimacs,1,dpmcpre/1pre1mp0,0.115,ok
mc2022_track1_022.dimacs,1,dpmcpre/1pre1mp1,0.09,ok
mc2022_track1_022.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.052,ok
mc2022_track1_022.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.049,ok
mc2022_track1_022.dimacs,1,TwG/1.sh,21.24,ok
mc2022_track1_022.dimacs,1,d4/default.sh,0.039,ok
mc2022_track1_022.dimacs,1,TwG/2.sh,86.548,ok
mc2022_track1_022.dimacs,1,ExactMC/ExactMC_BE.sh,0.251,ok
mc2022_track1_022.dimacs,1,c2d/default,0.049,ok
mc2022_track1_022.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.052,ok
mc2022_track1_022.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.05,ok
mc2022_track1_022.dimacs,1,SharpSAT-TD-unweighted/default,120.093,ok
mc2022_track1_022.dimacs,1,mtmc/default,244.335,ok
mc2022_track1_023.dimacs,1,gpmc_r2/track1,1.1,ok
mc2022_track1_023.dimacs,1,gpmc/track1,1.064,ok
mc2022_track1_023.dimacs,1,ExactMC/ExactMC_Arjun.sh,2.066,ok
mc2022_track1_023.dimacs,1,dpmcpre/1pre1mp0,1208.269,ok
mc2022_track1_023.dimacs,1,dpmcpre/1pre1mp1,3650.01,crash
mc2022_track1_023.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1.873,ok
mc2022_track1_023.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,121.838,ok
mc2022_track1_023.dimacs,1,TwG/1.sh,0.802,ok
mc2022_track1_023.dimacs,1,d4/default.sh,1.078,ok
mc2022_track1_023.dimacs,1,TwG/2.sh,0.791,ok
mc2022_track1_023.dimacs,1,ExactMC/ExactMC_BE.sh,0.586,ok
mc2022_track1_023.dimacs,1,c2d/default,16.258,ok
mc2022_track1_023.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,121.856,ok
mc2022_track1_023.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1.841,ok
mc2022_track1_023.dimacs,1,SharpSAT-TD-unweighted/default,120.476,ok
mc2022_track1_023.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_024.dimacs,1,TwG/1.sh,0.877,ok
mc2022_track1_024.dimacs,1,d4/default.sh,0.029,ok
mc2022_track1_024.dimacs,1,TwG/2.sh,0.836,ok
mc2022_track1_024.dimacs,1,ExactMC/ExactMC_BE.sh,0.251,ok
mc2022_track1_024.dimacs,1,c2d/default,0.043,ok
mc2022_track1_024.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.041,ok
mc2022_track1_024.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.041,ok
mc2022_track1_024.dimacs,1,SharpSAT-TD-unweighted/default,120.039,ok
mc2022_track1_024.dimacs,1,mtmc/default,131.178,ok
mc2022_track1_024.dimacs,1,gpmc_r2/track1,0.019,ok
mc2022_track1_024.dimacs,1,gpmc/track1,0.02,ok
mc2022_track1_024.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.352,ok
mc2022_track1_024.dimacs,1,dpmcpre/1pre1mp0,0.095,ok
mc2022_track1_024.dimacs,1,dpmcpre/1pre1mp1,0.066,ok
mc2022_track1_024.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.041,ok
mc2022_track1_024.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.038,ok
mc2022_track1_025.dimacs,1,TwG/1.sh,1.45,ok
mc2022_track1_025.dimacs,1,d4/default.sh,0.359,ok
mc2022_track1_025.dimacs,1,TwG/2.sh,1.439,ok
mc2022_track1_025.dimacs,1,ExactMC/ExactMC_BE.sh,0.543,ok
mc2022_track1_025.dimacs,1,c2d/default,35.688,ok
mc2022_track1_025.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.317,ok
mc2022_track1_025.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.951,ok
mc2022_track1_025.dimacs,1,SharpSAT-TD-unweighted/default,120.647,ok
mc2022_track1_025.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_025.dimacs,1,gpmc_r2/track1,0.365,ok
mc2022_track1_025.dimacs,1,gpmc/track1,0.165,ok
mc2022_track1_025.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.817,ok
mc2022_track1_025.dimacs,1,dpmcpre/1pre1mp0,0.491,ok
mc2022_track1_025.dimacs,1,dpmcpre/1pre1mp1,0.306,ok
mc2022_track1_025.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1.247,ok
mc2022_track1_025.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.35,ok
mc2022_track1_028.dimacs,1,TwG/1.sh,21.804,ok
mc2022_track1_028.dimacs,1,d4/default.sh,0.065,ok
mc2022_track1_028.dimacs,1,TwG/2.sh,63.499,ok
mc2022_track1_028.dimacs,1,ExactMC/ExactMC_BE.sh,0.364,ok
mc2022_track1_028.dimacs,1,c2d/default,0.061,ok
mc2022_track1_028.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.072,ok
mc2022_track1_028.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.052,ok
mc2022_track1_028.dimacs,1,SharpSAT-TD-unweighted/default,120.153,ok
mc2022_track1_028.dimacs,1,mtmc/default,127.17,ok
mc2022_track1_028.dimacs,1,gpmc_r2/track1,0.016,ok
mc2022_track1_028.dimacs,1,gpmc/track1,0.015,ok
mc2022_track1_028.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.26,ok
mc2022_track1_028.dimacs,1,dpmcpre/1pre1mp0,0.095,ok
mc2022_track1_028.dimacs,1,dpmcpre/1pre1mp1,0.064,ok
mc2022_track1_028.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.044,ok
mc2022_track1_028.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.04,ok
mc2022_track1_029.dimacs,1,dpmcpre/1pre1mp0,0.386,ok
mc2022_track1_029.dimacs,1,dpmcpre/1pre1mp1,0.49,ok
mc2022_track1_029.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,4.451,ok
mc2022_track1_029.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.401,ok
mc2022_track1_029.dimacs,1,TwG/1.sh,5.907,ok
mc2022_track1_029.dimacs,1,d4/default.sh,1.543,ok
mc2022_track1_029.dimacs,1,TwG/2.sh,5.897,ok
mc2022_track1_029.dimacs,1,ExactMC/ExactMC_BE.sh,0.677,ok
mc2022_track1_029.dimacs,1,c2d/default,41.218,ok
mc2022_track1_029.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.402,ok
mc2022_track1_029.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,4.432,ok
mc2022_track1_029.dimacs,1,SharpSAT-TD-unweighted/default,120.829,ok
mc2022_track1_029.dimacs,1,mtmc/default,3600.01,timeout
mc2022_track1_029.dimacs,1,gpmc_r2/track1,0.474,ok
mc2022_track1_029.dimacs,1,gpmc/track1,0.443,ok
mc2022_track1_029.dimacs,1,ExactMC/ExactMC_Arjun.sh,1.065,ok
mc2022_track1_030.dimacs,1,dpmcpre/1pre1mp0,0.607,ok
mc2022_track1_030.dimacs,1,dpmcpre/1pre1mp1,0.386,ok
mc2022_track1_030.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1.918,ok
mc2022_track1_030.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.373,ok
mc2022_track1_030.dimacs,1,TwG/1.sh,2.388,ok
mc2022_track1_030.dimacs,1,d4/default.sh,0.851,ok
mc2022_track1_030.dimacs,1,TwG/2.sh,2.475,ok
mc2022_track1_030.dimacs,1,ExactMC/ExactMC_BE.sh,0.581,ok
mc2022_track1_030.dimacs,1,c2d/default,36.053,ok
mc2022_track1_030.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.486,ok
mc2022_track1_030.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1.875,ok
mc2022_track1_030.dimacs,1,SharpSAT-TD-unweighted/default,120.763,ok
mc2022_track1_030.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_030.dimacs,1,gpmc_r2/track1,0.347,ok
mc2022_track1_030.dimacs,1,gpmc/track1,0.215,ok
mc2022_track1_030.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.67,ok
mc2022_track1_031.dimacs,1,dpmcpre/1pre1mp0,0.369,ok
mc2022_track1_031.dimacs,1,dpmcpre/1pre1mp1,0.117,ok
mc2022_track1_031.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.23,ok
mc2022_track1_031.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.11,ok
mc2022_track1_031.dimacs,1,TwG/1.sh,2.87,ok
mc2022_track1_031.dimacs,1,d4/default.sh,0.154,ok
mc2022_track1_031.dimacs,1,TwG/2.sh,2.83,ok
mc2022_track1_031.dimacs,1,ExactMC/ExactMC_BE.sh,0.317,ok
mc2022_track1_031.dimacs,1,c2d/default,34.386,ok
mc2022_track1_031.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.152,ok
mc2022_track1_031.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.099,ok
mc2022_track1_031.dimacs,1,SharpSAT-TD-unweighted/default,120.917,ok
mc2022_track1_031.dimacs,1,mtmc/default,3600.01,timeout
mc2022_track1_031.dimacs,1,gpmc_r2/track1,0.095,ok
mc2022_track1_031.dimacs,1,gpmc/track1,0.097,ok
mc2022_track1_031.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.334,ok
mc2022_track1_032.dimacs,1,TwG/1.sh,3.242,ok
mc2022_track1_032.dimacs,1,d4/default.sh,0.55,ok
mc2022_track1_032.dimacs,1,TwG/2.sh,3.151,ok
