@RELATION FEATURE_COSTS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE Feature-basic NUMERIC
@ATTRIBUTE Feature-constraints NUMERIC
@ATTRIBUTE Feature-tree NUMERIC
@ATTRIBUTE Feature-clause NUMERIC
@ATTRIBUTE Feature-dense NUMERIC
@ATTRIBUTE Feature-core NUMERIC
@ATTRIBUTE Feature-valid NUMERIC
@ATTRIBUTE Feature-cyclo NUMERIC
@ATTRIBUTE Satzilla-BASE NUMERIC
@ATTRIBUTE Satzilla-SP NUMERIC
@ATTRIBUTE Satzilla-DIA NUMERIC
@ATTRIBUTE Satzilla-CL NUMERIC
@ATTRIBUTE Satzilla-UNIT NUMERIC
@ATTRIBUTE Satzilla-LS NUMERIC
@ATTRIBUTE Satzilla-LOBJOIS NUMERIC
@ATTRIBUTE Satzilla-LP NUMERIC

@DATA
mc2022_track1_077.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.001000,26.574000,8.151000,0.475000,0.035000,0.027000,0.025000,5.019000,0.020000,5.470000,1.636000,1.080000
mc2022_track1_079.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.006000,0.048000,0.316000,0.594000,0.293000,?,0.290000,0.293000,?,60.000000,0.309000,0.292000
mc2022_track1_081.dimacs,1,0.000000,0.006000,0.000000,0.007000,0.240000,11.562000,9.940000,32.254000,20.236000,2.447000,0.509000,0.189000,0.179000,4.572000,2.152000,60.000000
mc2022_track1_083.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.008000,0.019000,60.008000,0.368000,0.032000,?,0.031000,0.032000,?,60.000000,0.048000,0.031000
mc2022_track1_085.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.005000,0.040000,60.007000,0.831000,0.060000,?,0.060000,0.060000,?,60.000000,0.077000,0.060000
mc2022_track1_087.dimacs,1,0.000000,0.002000,0.000000,0.001000,0.017000,0.278000,0.404000,2.292000,0.549000,?,0.550000,0.550000,?,60.000000,0.564000,0.549000
mc2022_track1_089.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.008000,0.012000,60.008000,2.646000,0.092000,?,0.093000,0.098000,?,60.000000,0.109000,0.092000
mc2022_track1_091.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.001000,60.000000,47.333000,0.563000,0.034000,0.026000,0.025000,3.182000,0.018000,5.656000,1.650000,1.360000
mc2022_track1_093.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.011000,0.114000,0.802000,2.764000,0.071000,0.061000,0.060000,0.058000,0.056000,3.423000,1.999000,0.242000
mc2022_track1_095.dimacs,1,0.000000,0.006000,0.000000,0.005000,0.039000,60.000000,60.012000,60.000000,20.983000,2.154000,1.658000,5.759000,2.976000,5.072000,2.763000,8.839000
mc2022_track1_097.dimacs,1,0.000000,0.007000,0.000000,0.006000,0.038000,60.000000,60.015000,60.000000,20.801000,2.041000,1.649000,5.757000,2.631000,5.075000,2.749000,8.553000
mc2022_track1_099.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.008000,0.147000,60.007000,1.030000,0.106000,0.114000,0.112000,0.098000,0.095000,5.813000,2.089000,1.797000
mc2022_track1_101.dimacs,1,0.000000,0.060000,0.000000,0.021000,0.095000,0.136000,40.166000,60.000000,21.947000,3.138000,4.495000,2.072000,2.253000,6.241000,3.903000,34.158000
mc2022_track1_103.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.002000,0.023000,2.648000,0.233000,0.077000,0.028000,0.021000,0.411000,0.021000,1.293000,1.579000,0.047000
mc2022_track1_105.dimacs,1,0.000000,0.007000,0.000000,0.006000,0.295000,0.634000,60.015000,20.507000,0.240000,?,0.241000,0.242000,?,60.000000,0.262000,0.240000
mc2022_track1_107.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.023000,0.265000,19.787000,6.550000,0.113000,0.097000,0.097000,0.092000,0.089000,5.797000,2.091000,60.000000
mc2022_track1_109.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.001000,13.954000,11.180000,0.176000,0.054000,0.049000,0.044000,1.632000,0.030000,5.876000,0.717000,0.166000
mc2022_track1_111.dimacs,1,0.000000,0.009000,0.001000,0.010000,0.310000,0.675000,60.012000,18.495000,0.298000,0.251000,0.250000,0.254000,0.249000,0.773000,0.727000,0.249000
mc2022_track1_113.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,49.014000,0.105000,0.054000,0.035000,0.023000,0.021000,0.024000,1.985000,2.027000,0.032000
mc2022_track1_115.dimacs,1,0.000000,0.026000,0.001000,0.007000,0.476000,0.618000,60.012000,20.114000,0.242000,?,0.240000,0.241000,?,60.000000,0.253000,0.237000
mc2022_track1_117.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.001000,11.959000,60.007000,0.429000,0.030000,0.024000,0.023000,0.025000,0.016000,5.424000,1.643000,60.000000
mc2022_track1_119.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.002000,0.023000,60.006000,0.219000,0.215000,0.033000,0.013000,0.016000,0.009000,3.512000,1.131000,0.091000
mc2022_track1_121.dimacs,1,0.000000,0.006000,0.000000,0.008000,0.238000,0.698000,60.010000,12.476000,0.199000,?,0.197000,0.199000,?,60.000000,0.217000,0.201000
mc2022_track1_123.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.001000,0.006000,60.007000,0.690000,0.833000,0.106000,0.050000,0.041000,0.065000,4.968000,2.042000,0.113000
mc2022_track1_125.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.006000,0.047000,60.008000,5.674000,0.093000,0.070000,0.080000,0.062000,0.063000,5.561000,2.061000,60.000000
mc2022_track1_127.dimacs,1,0.000000,0.006000,0.000000,0.033000,0.032000,23.604000,60.010000,58.076000,20.635000,1.696000,1.103000,0.633000,2.236000,4.981000,2.596000,3.960000
mc2022_track1_129.dimacs,1,0.000000,0.018000,0.000000,0.019000,0.094000,23.567000,60.018000,60.000000,22.013000,6.047000,3.592000,2.061000,3.619000,6.288000,3.975000,17.189000
mc2022_track1_131.dimacs,1,0.000000,0.010000,0.000000,0.036000,0.410000,6.354000,60.016000,60.000000,5.819000,2.535000,4.823000,1.468000,1.593000,5.843000,3.418000,60.000000
mc2022_track1_133.dimacs,1,0.000000,0.015000,0.000000,0.010000,0.249000,60.000000,60.032000,38.663000,0.846000,0.525000,1.916000,5.405000,0.420000,5.844000,2.398000,12.760000
mc2022_track1_135.dimacs,1,0.000000,0.011000,0.002000,0.011000,1.514000,60.000000,60.021000,60.000000,0.906000,0.493000,0.707000,0.429000,0.422000,5.835000,2.422000,60.000000
mc2022_track1_137.dimacs,1,0.000000,0.004000,0.000000,0.004000,0.069000,3.998000,60.009000,10.253000,13.815000,0.665000,0.976000,0.461000,0.472000,5.724000,2.445000,60.000000
mc2022_track1_139.dimacs,1,0.002000,0.006000,0.000000,0.005000,0.116000,2.632000,60.010000,18.284000,13.781000,0.687000,1.025000,0.481000,0.491000,5.568000,2.466000,60.000000
mc2022_track1_141.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.001000,60.000000,60.009000,0.266000,0.065000,0.059000,0.054000,3.126000,0.038000,6.417000,0.700000,0.578000
mc2022_track1_143.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.004000,12.975000,60.008000,5.676000,0.124000,0.086000,0.087000,3.946000,0.048000,5.652000,2.049000,7.935000
mc2022_track1_145.dimacs,1,0.000000,0.006000,0.000000,0.006000,0.041000,60.000000,60.011000,60.000000,21.009000,2.081000,1.655000,5.768000,3.148000,5.063000,2.767000,9.413000
mc2022_track1_147.dimacs,1,0.000000,0.001000,0.000000,0.000000,0.004000,0.192000,60.007000,0.491000,0.387000,0.052000,0.020000,0.060000,0.013000,4.794000,1.515000,0.181000
mc2022_track1_149.dimacs,1,0.001000,0.012000,0.001000,0.048000,0.755000,2.592000,4.904000,60.000000,0.485000,?,0.476000,0.477000,?,60.000000,0.523000,0.484000
mc2022_track1_151.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.002000,0.023000,60.008000,0.162000,0.223000,0.029000,0.012000,0.016000,0.010000,3.199000,1.227000,0.074000
mc2022_track1_153.dimacs,1,0.000000,0.000000,0.000000,0.001000,0.002000,60.000000,60.008000,0.827000,0.045000,0.034000,0.035000,5.029000,0.025000,5.828000,2.017000,2.584000
mc2022_track1_155.dimacs,1,0.000000,0.001000,0.000000,0.011000,0.008000,0.055000,60.008000,5.720000,0.115000,0.076000,0.091000,0.065000,0.066000,5.365000,2.063000,60.000000
mc2022_track1_157.dimacs,1,0.001000,0.017000,0.003000,0.074000,2.339000,60.000000,60.032000,60.000000,1.290000,0.614000,0.932000,0.524000,0.516000,5.927000,2.501000,60.000000
mc2022_track1_159.dimacs,1,0.000000,0.001000,0.000000,0.000000,0.004000,12.247000,60.007000,5.751000,0.120000,0.086000,0.088000,5.047000,0.048000,5.568000,2.049000,10.777000
mc2022_track1_161.dimacs,1,0.000000,0.024000,0.000000,0.128000,0.207000,60.000000,60.026000,60.000000,23.746000,9.507000,13.575000,3.765000,4.835000,8.142000,5.579000,60.000000
mc2022_track1_163.dimacs,1,0.000000,0.017000,0.001000,0.039000,0.654000,6.766000,60.015000,60.000000,3.215000,1.424000,4.048000,1.128000,3.098000,6.474000,3.066000,16.559000
mc2022_track1_165.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,60.007000,0.037000,0.013000,0.012000,0.010000,0.010000,0.010000,0.767000,0.937000,0.015000
mc2022_track1_167.dimacs,1,0.010000,0.250000,0.032000,0.244000,60.000000,60.000000,60.457000,60.000000,2.415000,?,2.474000,2.412000,?,60.000000,2.401000,2.394000
mc2022_track1_169.dimacs,1,49.488000,0.000000,0.000000,0.000000,0.003000,0.041000,60.007000,0.292000,0.372000,0.044000,0.017000,0.032000,0.012000,4.353000,1.525000,0.098000
mc2022_track1_171.dimacs,1,0.000000,0.004000,0.000000,0.003000,0.018000,0.380000,5.103000,24.366000,0.903000,0.509000,0.798000,0.385000,0.381000,5.648000,2.361000,7.624000
mc2022_track1_173.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.010000,60.000000,60.011000,2.209000,1.159000,0.128000,0.057000,5.025000,0.026000,5.270000,2.026000,0.680000
mc2022_track1_175.dimacs,1,0.000000,0.001000,0.000000,0.000000,0.004000,60.000000,60.008000,5.640000,0.070000,0.087000,0.081000,5.046000,0.050000,5.542000,2.045000,15.151000
mc2022_track1_177.dimacs,1,0.000000,0.030000,0.000000,0.028000,0.058000,60.000000,60.018000,60.000000,21.533000,4.462000,5.090000,1.414000,1.717000,5.829000,3.333000,24.250000
mc2022_track1_179.dimacs,1,0.001000,0.017000,0.003000,0.057000,1.941000,60.000000,60.023000,60.000000,5.327000,0.719000,0.868000,0.575000,0.565000,5.488000,2.541000,60.000000
mc2022_track1_181.dimacs,1,0.000000,0.003000,0.000000,0.003000,0.007000,0.045000,60.008000,5.683000,0.114000,0.081000,0.093000,0.070000,0.071000,5.313000,2.071000,60.000000
mc2022_track1_183.dimacs,1,0.000000,0.093000,0.000000,0.101000,7.154000,0.628000,60.060000,43.527000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000
mc2022_track1_185.dimacs,1,0.000000,0.010000,0.000000,0.012000,0.153000,0.831000,60.011000,25.239000,1.241000,0.573000,1.596000,0.467000,0.516000,5.691000,2.420000,60.000000
mc2022_track1_187.dimacs,1,0.000000,0.002000,0.000000,0.001000,0.005000,60.000000,60.010000,0.670000,0.290000,0.054000,0.053000,5.020000,0.021000,5.223000,2.027000,1.175000
mc2022_track1_189.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.006000,0.020000,60.007000,5.671000,0.439000,0.210000,0.322000,0.171000,0.183000,5.260000,2.154000,60.000000
mc2022_track1_191.dimacs,1,0.000000,0.098000,0.000000,0.350000,0.892000,60.000000,60.061000,60.000000,29.755000,15.166000,18.262000,8.785000,10.318000,12.850000,10.289000,60.000000
mc2022_track1_193.dimacs,1,0.000000,0.001000,0.000000,0.002000,0.010000,60.000000,60.008000,2.213000,1.163000,0.117000,0.057000,5.027000,0.027000,5.199000,2.022000,0.747000
mc2022_track1_195.dimacs,1,0.000000,0.001000,0.000000,0.002000,0.011000,0.564000,60.007000,0.803000,5.903000,0.287000,0.038000,0.503000,0.034000,4.770000,2.017000,0.322000
mc2022_track1_197.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.003000,60.000000,60.008000,1.325000,0.053000,0.039000,0.046000,5.033000,0.028000,5.913000,2.024000,5.644000
mc2022_track1_199.dimacs,1,0.001000,0.056000,0.005000,0.055000,6.557000,60.000000,60.034000,60.000000,4.836000,7.620000,5.173000,2.873000,3.130000,7.902000,4.833000,60.000000
