@RELATION ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
mc2022_track1_083.dimacs,1,SharpSAT-TD-unweighted/default,155.437187195,ok
mc2022_track1_083.dimacs,1,TwG/1.sh,3233.43019414,ok
mc2022_track1_083.dimacs,1,TwG/2.sh,1143.82918596,ok
mc2022_track1_083.dimacs,1,c2d/default,78.8867468834,ok
mc2022_track1_083.dimacs,1,d4/default.sh,46.5657799244,ok
mc2022_track1_083.dimacs,1,dpmcpre/1pre1mp0,26.0091190338,ok
mc2022_track1_083.dimacs,1,dpmcpre/1pre1mp1,42.4984149933,ok
mc2022_track1_083.dimacs,1,gpmc/track1,131.835719109,ok
mc2022_track1_083.dimacs,1,mtmc/default,42.4729859829,ok
mc2022_track1_085.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_085.dimacs,1,ExactMC/ExactMC_BE.sh,0.691155910492,ok
mc2022_track1_085.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_085.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,3601.0,timeout
mc2022_track1_085.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_085.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3601.0,timeout
mc2022_track1_085.dimacs,1,SharpSAT-TD-unweighted/default,152.398394108,ok
mc2022_track1_085.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_085.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_085.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_085.dimacs,1,d4/default.sh,0.276880979538,ok
mc2022_track1_085.dimacs,1,dpmcpre/1pre1mp0,752.200894117,ok
mc2022_track1_085.dimacs,1,dpmcpre/1pre1mp1,923.059979916,ok
mc2022_track1_085.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_085.dimacs,1,mtmc/default,0.444422960281,ok
mc2022_track1_087.dimacs,1,ExactMC/ExactMC_Arjun.sh,1.70096182823,ok
mc2022_track1_087.dimacs,1,ExactMC/ExactMC_BE.sh,0.694675922394,ok
mc2022_track1_087.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1.42625999451,ok
mc2022_track1_087.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,121.447201967,ok
mc2022_track1_087.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1.42612290382,ok
mc2022_track1_087.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,121.528290987,ok
mc2022_track1_087.dimacs,1,SharpSAT-TD-unweighted/default,172.895840883,ok
mc2022_track1_087.dimacs,1,TwG/1.sh,14.423265934,ok
mc2022_track1_087.dimacs,1,TwG/2.sh,14.4337790012,ok
mc2022_track1_087.dimacs,1,c2d/default,1.03514003754,ok
mc2022_track1_087.dimacs,1,d4/default.sh,0.899280071259,ok
mc2022_track1_087.dimacs,1,dpmcpre/1pre1mp0,0.686264038086,ok
mc2022_track1_087.dimacs,1,dpmcpre/1pre1mp1,0.646844863892,ok
mc2022_track1_087.dimacs,1,gpmc/track1,9.21629190445,ok
mc2022_track1_087.dimacs,1,mtmc/default,1.20866918564,ok
mc2022_track1_089.dimacs,1,ExactMC/ExactMC_Arjun.sh,117.108584166,ok
mc2022_track1_089.dimacs,1,ExactMC/ExactMC_BE.sh,86.6402819157,ok
mc2022_track1_089.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,349.340874195,ok
mc2022_track1_089.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,187.147140026,ok
mc2022_track1_089.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,350.122214079,ok
mc2022_track1_089.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,189.575954914,ok
mc2022_track1_089.dimacs,1,SharpSAT-TD-unweighted/default,190.918645144,ok
mc2022_track1_089.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_089.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_089.dimacs,1,c2d/default,166.490438938,ok
mc2022_track1_089.dimacs,1,d4/default.sh,245.289282084,ok
mc2022_track1_089.dimacs,1,dpmcpre/1pre1mp0,75.2727401257,ok
mc2022_track1_089.dimacs,1,dpmcpre/1pre1mp1,97.3161330223,ok
mc2022_track1_089.dimacs,1,gpmc/track1,92.3277459145,ok
mc2022_track1_089.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_091.dimacs,1,ExactMC/ExactMC_Arjun.sh,59.0227451324,ok
mc2022_track1_091.dimacs,1,ExactMC/ExactMC_BE.sh,105.53844595,ok
mc2022_track1_091.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,769.73596096,ok
mc2022_track1_091.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,219.909334898,ok
mc2022_track1_091.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,141.514872074,ok
mc2022_track1_091.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,217.179457903,ok
mc2022_track1_091.dimacs,1,SharpSAT-TD-unweighted/default,212.91860795,ok
mc2022_track1_091.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_091.dimacs,1,TwG/2.sh,1504.9785502,ok
mc2022_track1_091.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_091.dimacs,1,d4/default.sh,81.2815659046,ok
mc2022_track1_091.dimacs,1,dpmcpre/1pre1mp0,60.5371119976,ok
mc2022_track1_091.dimacs,1,dpmcpre/1pre1mp1,61.7814040184,ok
mc2022_track1_091.dimacs,1,gpmc/track1,667.285884142,ok
mc2022_track1_091.dimacs,1,mtmc/default,106.611354828,ok
mc2022_track1_093.dimacs,1,ExactMC/ExactMC_Arjun.sh,4.50592899323,ok
mc2022_track1_093.dimacs,1,ExactMC/ExactMC_BE.sh,3.08981108665,ok
mc2022_track1_093.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,4.16644692421,ok
mc2022_track1_093.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,124.076295853,ok
mc2022_track1_093.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,4.15349006653,ok
mc2022_track1_093.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,124.07603693,ok
mc2022_track1_093.dimacs,1,SharpSAT-TD-unweighted/default,204.190006971,ok
mc2022_track1_093.dimacs,1,TwG/1.sh,0.906249046326,ok
mc2022_track1_093.dimacs,1,TwG/2.sh,0.911643028259,ok
mc2022_track1_093.dimacs,1,c2d/default,39.9904148579,ok
mc2022_track1_093.dimacs,1,d4/default.sh,2.84574508667,ok
mc2022_track1_093.dimacs,1,dpmcpre/1pre1mp0,2.78389000893,ok
mc2022_track1_093.dimacs,1,dpmcpre/1pre1mp1,4.83234500885,ok
mc2022_track1_093.dimacs,1,gpmc/track1,0.492579936981,ok
mc2022_track1_093.dimacs,1,mtmc/default,9.33447313309,ok
mc2022_track1_095.dimacs,1,ExactMC/ExactMC_Arjun.sh,213.804568052,ok
mc2022_track1_095.dimacs,1,ExactMC/ExactMC_BE.sh,475.409124136,ok
mc2022_track1_095.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,350.57813096,ok
mc2022_track1_095.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,398.573923826,ok
mc2022_track1_095.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,350.55233407,ok
mc2022_track1_095.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,397.225528002,ok
mc2022_track1_095.dimacs,1,SharpSAT-TD-unweighted/default,227.843138933,ok
mc2022_track1_095.dimacs,1,TwG/1.sh,3286.50289583,ok
mc2022_track1_095.dimacs,1,TwG/2.sh,1080.50708795,ok
mc2022_track1_095.dimacs,1,c2d/default,2372.02531791,ok
mc2022_track1_095.dimacs,1,d4/default.sh,83.5224530697,ok
mc2022_track1_095.dimacs,1,dpmcpre/1pre1mp0,164.58169508,ok
mc2022_track1_095.dimacs,1,dpmcpre/1pre1mp1,164.364479065,ok
mc2022_track1_095.dimacs,1,gpmc/track1,129.026812077,ok
mc2022_track1_095.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_097.dimacs,1,ExactMC/ExactMC_Arjun.sh,164.669049978,ok
mc2022_track1_097.dimacs,1,ExactMC/ExactMC_BE.sh,416.662099123,ok
mc2022_track1_097.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,246.716248989,ok
mc2022_track1_097.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,314.470155001,ok
mc2022_track1_097.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,194.33099699,ok
mc2022_track1_097.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,304.656909943,ok
mc2022_track1_097.dimacs,1,SharpSAT-TD-unweighted/default,245.033444881,ok
mc2022_track1_097.dimacs,1,TwG/1.sh,3083.18230486,ok
mc2022_track1_097.dimacs,1,TwG/2.sh,953.896717072,ok
mc2022_track1_097.dimacs,1,c2d/default,1799.43949986,ok
mc2022_track1_097.dimacs,1,d4/default.sh,96.1512999535,ok
mc2022_track1_097.dimacs,1,dpmcpre/1pre1mp0,174.695347071,ok
mc2022_track1_097.dimacs,1,dpmcpre/1pre1mp1,175.092523098,ok
mc2022_track1_097.dimacs,1,gpmc/track1,132.552926064,ok
mc2022_track1_097.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_099.dimacs,1,ExactMC/ExactMC_Arjun.sh,60.9813489914,ok
mc2022_track1_099.dimacs,1,ExactMC/ExactMC_BE.sh,54.5660049915,ok
mc2022_track1_099.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,344.245727062,ok
mc2022_track1_099.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,192.953972816,ok
mc2022_track1_099.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,340.675558805,ok
mc2022_track1_099.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,193.303611994,ok
mc2022_track1_099.dimacs,1,SharpSAT-TD-unweighted/default,239.659447908,ok
mc2022_track1_099.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_099.dimacs,1,TwG/2.sh,1859.65719795,ok
mc2022_track1_099.dimacs,1,c2d/default,194.424794912,ok
mc2022_track1_099.dimacs,1,d4/default.sh,76.1834490299,ok
mc2022_track1_099.dimacs,1,dpmcpre/1pre1mp0,31.1732149124,ok
mc2022_track1_099.dimacs,1,dpmcpre/1pre1mp1,48.7359731197,ok
mc2022_track1_099.dimacs,1,gpmc/track1,14.0474851131,ok
mc2022_track1_099.dimacs,1,mtmc/default,360.568922997,ok
mc2022_track1_101.dimacs,1,ExactMC/ExactMC_Arjun.sh,187.634501934,ok
mc2022_track1_101.dimacs,1,ExactMC/ExactMC_BE.sh,169.55610919,ok
mc2022_track1_101.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,93.2462689877,ok
mc2022_track1_101.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,217.892635107,ok
mc2022_track1_101.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,93.6109189987,ok
mc2022_track1_101.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,217.870536089,ok
mc2022_track1_101.dimacs,1,SharpSAT-TD-unweighted/default,244.03378582,ok
mc2022_track1_101.dimacs,1,TwG/1.sh,0.359223127365,ok
mc2022_track1_101.dimacs,1,TwG/2.sh,0.358194112778,ok
mc2022_track1_101.dimacs,1,c2d/default,836.37589097,ok
mc2022_track1_101.dimacs,1,d4/default.sh,46.7839090824,ok
mc2022_track1_101.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_101.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_101.dimacs,1,gpmc/track1,9.1240530014,ok
mc2022_track1_101.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_103.dimacs,1,ExactMC/ExactMC_Arjun.sh,12.0948588848,ok
mc2022_track1_103.dimacs,1,ExactMC/ExactMC_BE.sh,13.4497389793,ok
mc2022_track1_103.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,7.75534009933,ok
mc2022_track1_103.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,129.850623846,ok
mc2022_track1_103.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,7.77256798744,ok
mc2022_track1_103.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,129.683511972,ok
mc2022_track1_103.dimacs,1,SharpSAT-TD-unweighted/default,247.418591022,ok
mc2022_track1_103.dimacs,1,TwG/1.sh,3.58075714111,ok
mc2022_track1_103.dimacs,1,TwG/2.sh,3.59851980209,ok
mc2022_track1_103.dimacs,1,c2d/default,36.0142090321,ok
mc2022_track1_103.dimacs,1,d4/default.sh,4.75544500351,ok
mc2022_track1_103.dimacs,1,dpmcpre/1pre1mp0,0.317178010941,ok
mc2022_track1_103.dimacs,1,dpmcpre/1pre1mp1,0.328996896744,ok
mc2022_track1_103.dimacs,1,gpmc/track1,0.637233972549,ok
mc2022_track1_103.dimacs,1,mtmc/default,18.0279221535,ok
mc2022_track1_105.dimacs,1,ExactMC/ExactMC_Arjun.sh,3.04099202156,ok
mc2022_track1_105.dimacs,1,ExactMC/ExactMC_BE.sh,5.77131891251,ok
mc2022_track1_105.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,2.65785908699,ok
mc2022_track1_105.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,122.756015062,ok
mc2022_track1_105.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2.65989112854,ok
mc2022_track1_105.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,122.758379936,ok
mc2022_track1_105.dimacs,1,SharpSAT-TD-unweighted/default,285.466807127,ok
mc2022_track1_105.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_105.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_105.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_105.dimacs,1,d4/default.sh,8.22545695305,ok
mc2022_track1_105.dimacs,1,dpmcpre/1pre1mp0,13.3415749073,ok
mc2022_track1_105.dimacs,1,dpmcpre/1pre1mp1,15.5646269321,ok
mc2022_track1_105.dimacs,1,gpmc/track1,3.13166213036,ok
mc2022_track1_105.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_107.dimacs,1,ExactMC/ExactMC_Arjun.sh,24.7411749363,ok
mc2022_track1_107.dimacs,1,ExactMC/ExactMC_BE.sh,18.9722249508,ok
mc2022_track1_107.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,98.2707190514,ok
mc2022_track1_107.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,187.636400938,ok
mc2022_track1_107.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,97.9424688816,ok
mc2022_track1_107.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,188.011471033,ok
mc2022_track1_107.dimacs,1,SharpSAT-TD-unweighted/default,285.649152994,ok
mc2022_track1_107.dimacs,1,TwG/1.sh,3017.61781597,ok
mc2022_track1_107.dimacs,1,TwG/2.sh,932.724168062,ok
mc2022_track1_107.dimacs,1,c2d/default,118.604054928,ok
mc2022_track1_107.dimacs,1,d4/default.sh,54.9876909256,ok
mc2022_track1_107.dimacs,1,dpmcpre/1pre1mp0,88.7881770134,ok
mc2022_track1_107.dimacs,1,dpmcpre/1pre1mp1,124.468389034,ok
mc2022_track1_107.dimacs,1,gpmc/track1,12.169618845,ok
mc2022_track1_107.dimacs,1,mtmc/default,307.205302,ok
mc2022_track1_109.dimacs,1,ExactMC/ExactMC_Arjun.sh,79.2770609856,ok
mc2022_track1_109.dimacs,1,ExactMC/ExactMC_BE.sh,244.359129906,ok
mc2022_track1_109.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,76.8429310322,ok
mc2022_track1_109.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,197.334761858,ok
mc2022_track1_109.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,76.7868108749,ok
mc2022_track1_109.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,196.947916985,ok
mc2022_track1_109.dimacs,1,SharpSAT-TD-unweighted/default,264.166222095,ok
mc2022_track1_109.dimacs,1,TwG/1.sh,2932.21201015,ok
mc2022_track1_109.dimacs,1,TwG/2.sh,31.0809419155,ok
mc2022_track1_109.dimacs,1,c2d/default,463.070103884,ok
mc2022_track1_109.dimacs,1,d4/default.sh,99.64194417,ok
mc2022_track1_109.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_109.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_109.dimacs,1,gpmc/track1,144.664714098,ok
mc2022_track1_109.dimacs,1,mtmc/default,869.9861691,ok
mc2022_track1_111.dimacs,1,ExactMC/ExactMC_Arjun.sh,3.27400016785,ok
mc2022_track1_111.dimacs,1,ExactMC/ExactMC_BE.sh,6.16540193558,ok
mc2022_track1_111.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,2.87630987167,ok
mc2022_track1_111.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,122.958188057,ok
mc2022_track1_111.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2.88976979256,ok
mc2022_track1_111.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,122.997640848,ok
mc2022_track1_111.dimacs,1,SharpSAT-TD-unweighted/default,293.195863008,ok
mc2022_track1_111.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_111.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_111.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_111.dimacs,1,d4/default.sh,8.48072695732,ok
mc2022_track1_111.dimacs,1,dpmcpre/1pre1mp0,1115.86299801,ok
mc2022_track1_111.dimacs,1,dpmcpre/1pre1mp1,869.131156921,ok
mc2022_track1_111.dimacs,1,gpmc/track1,3.405189991,ok
mc2022_track1_111.dimacs,1,mtmc/default,135.220009089,ok
mc2022_track1_113.dimacs,1,ExactMC/ExactMC_Arjun.sh,707.703943968,ok
mc2022_track1_113.dimacs,1,ExactMC/ExactMC_BE.sh,717.283365011,ok
mc2022_track1_113.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1020.19735289,ok
mc2022_track1_113.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,196.773689985,ok
mc2022_track1_113.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1024.04849696,ok
mc2022_track1_113.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,195.87480998,ok
mc2022_track1_113.dimacs,1,SharpSAT-TD-unweighted/default,347.598737955,ok
mc2022_track1_113.dimacs,1,TwG/1.sh,1347.3722651,ok
mc2022_track1_113.dimacs,1,TwG/2.sh,1579.63495088,ok
mc2022_track1_113.dimacs,1,c2d/default,39.4735560417,ok
mc2022_track1_113.dimacs,1,d4/default.sh,49.4621939659,ok
mc2022_track1_113.dimacs,1,dpmcpre/1pre1mp0,434.781840801,ok
mc2022_track1_113.dimacs,1,dpmcpre/1pre1mp1,572.824427843,ok
mc2022_track1_113.dimacs,1,gpmc/track1,612.731326103,ok
mc2022_track1_113.dimacs,1,mtmc/default,36.0075051785,ok
mc2022_track1_115.dimacs,1,ExactMC/ExactMC_Arjun.sh,2.76699995995,ok
mc2022_track1_115.dimacs,1,ExactMC/ExactMC_BE.sh,5.64479207993,ok
mc2022_track1_115.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,2.49556589127,ok
mc2022_track1_115.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,122.483839035,ok
mc2022_track1_115.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2.48722314835,ok
mc2022_track1_115.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,122.486384869,ok
mc2022_track1_115.dimacs,1,SharpSAT-TD-unweighted/default,301.711709976,ok
mc2022_track1_115.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_115.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_115.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_115.dimacs,1,d4/default.sh,7.47952389717,ok
mc2022_track1_115.dimacs,1,dpmcpre/1pre1mp0,462.699986219,ok
mc2022_track1_115.dimacs,1,dpmcpre/1pre1mp1,348.492056131,ok
mc2022_track1_115.dimacs,1,gpmc/track1,3.4736161232,ok
mc2022_track1_115.dimacs,1,mtmc/default,6.1132068634,ok
mc2022_track1_117.dimacs,1,ExactMC/ExactMC_Arjun.sh,114.416491985,ok
mc2022_track1_117.dimacs,1,ExactMC/ExactMC_BE.sh,370.979778051,ok
mc2022_track1_117.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,100.319738865,ok
mc2022_track1_117.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,197.94839406,ok
mc2022_track1_117.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,100.549732208,ok
mc2022_track1_117.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,197.885639191,ok
mc2022_track1_117.dimacs,1,SharpSAT-TD-unweighted/default,342.700299978,ok
mc2022_track1_117.dimacs,1,TwG/1.sh,3005.07777596,ok
mc2022_track1_117.dimacs,1,TwG/2.sh,908.226211071,ok
mc2022_track1_117.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_117.dimacs,1,d4/default.sh,136.154069901,ok
mc2022_track1_117.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_117.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_117.dimacs,1,gpmc/track1,187.922345877,ok
mc2022_track1_117.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_119.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_119.dimacs,1,ExactMC/ExactMC_BE.sh,270.318464994,ok
mc2022_track1_119.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_119.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,332.791293144,ok
mc2022_track1_119.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_119.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,333.171632051,ok
mc2022_track1_119.dimacs,1,SharpSAT-TD-unweighted/default,313.132596016,ok
mc2022_track1_119.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_119.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_119.dimacs,1,c2d/default,2706.22045588,ok
mc2022_track1_119.dimacs,1,d4/default.sh,449.164052963,ok
mc2022_track1_119.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_119.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_119.dimacs,1,gpmc/track1,1194.31525087,ok
mc2022_track1_119.dimacs,1,mtmc/default,1012.10462213,ok
mc2022_track1_121.dimacs,1,ExactMC/ExactMC_Arjun.sh,2.73029589653,ok
mc2022_track1_121.dimacs,1,ExactMC/ExactMC_BE.sh,5.08213686943,ok
mc2022_track1_121.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,2.45501494408,ok
mc2022_track1_121.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,122.463178158,ok
mc2022_track1_121.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2.44638180733,ok
mc2022_track1_121.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,122.472214937,ok
mc2022_track1_121.dimacs,1,SharpSAT-TD-unweighted/default,316.40201211,ok
mc2022_track1_121.dimacs,1,TwG/1.sh,2964.13720298,ok
mc2022_track1_121.dimacs,1,TwG/2.sh,64.2118439674,ok
mc2022_track1_121.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_121.dimacs,1,d4/default.sh,5.65567588806,ok
mc2022_track1_121.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_121.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_121.dimacs,1,gpmc/track1,3.8984348774,ok
mc2022_track1_121.dimacs,1,mtmc/default,5.62873005867,ok
mc2022_track1_123.dimacs,1,ExactMC/ExactMC_Arjun.sh,112.458698034,ok
mc2022_track1_123.dimacs,1,ExactMC/ExactMC_BE.sh,117.847233057,ok
mc2022_track1_123.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_123.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,956.603219986,ok
mc2022_track1_123.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_123.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,943.839360952,ok
mc2022_track1_123.dimacs,1,SharpSAT-TD-unweighted/default,367.046188116,ok
mc2022_track1_123.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_123.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_123.dimacs,1,c2d/default,384.08216095,ok
mc2022_track1_123.dimacs,1,d4/default.sh,2018.32270789,ok
mc2022_track1_123.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_123.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_123.dimacs,1,gpmc/track1,2693.16875792,ok
mc2022_track1_123.dimacs,1,mtmc/default,5.76042890549,ok
mc2022_track1_125.dimacs,1,ExactMC/ExactMC_Arjun.sh,232.067942858,ok
mc2022_track1_125.dimacs,1,ExactMC/ExactMC_BE.sh,128.726784945,ok
mc2022_track1_125.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_125.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,357.538290024,ok
mc2022_track1_125.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2282.17788386,ok
mc2022_track1_125.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,358.970169067,ok
mc2022_track1_125.dimacs,1,SharpSAT-TD-unweighted/default,353.563399076,ok
mc2022_track1_125.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_125.dimacs,1,TwG/2.sh,1622.176337,ok
mc2022_track1_125.dimacs,1,c2d/default,325.731352091,ok
mc2022_track1_125.dimacs,1,d4/default.sh,134.676693916,ok
mc2022_track1_125.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
